,ADMIN,date,tweets_num,score
0,Afghanistan,2018-12-31,1,0.681387
1,Afghanistan,2021-05-31,3,0.6876343333333333
2,Afghanistan,2021-08-31,7,0.5722244285714285
3,Afghanistan,2021-12-31,1,0.639307
4,Afghanistan,2022-03-31,10,0.6132037
5,Afghanistan,2022-04-30,7,0.6815680000000001
6,Afghanistan,2022-05-31,3,0.7034963333333333
7,Afghanistan,2022-06-30,3,0.6137123333333333
8,Afghanistan,2022-12-31,1,0.908416
9,Afghanistan,2023-02-28,3,0.5415136666666667
10,Albania,2018-09-30,1,0.39181
11,Albania,2021-03-31,2,0.888737
12,Albania,2021-05-31,7,0.5714417142857143
13,Albania,2021-07-31,2,0.637373
14,Albania,2021-08-31,2,0.7358264999999999
15,Albania,2021-10-31,1,0.648368
16,Albania,2021-11-30,3,0.6356233333333333
17,Albania,2021-12-31,10,0.6799284
18,Albania,2022-01-31,1,0.584634
19,Albania,2022-02-28,1,0.431947
20,Albania,2022-03-31,1,0.817699
21,Albania,2022-05-31,1,0.782721
22,Albania,2022-06-30,5,0.5568413999999999
23,Albania,2022-08-31,24,0.7164898333333333
24,Albania,2022-09-30,22,0.5606223181818182
25,Albania,2022-12-31,1,0.681282
26,Algeria,2017-12-31,1,0.799501
27,Algeria,2019-05-31,1,0.91171
28,Algeria,2019-11-30,1,0.832399
29,Algeria,2020-05-31,2,0.716885
30,Algeria,2020-08-31,2,0.5557965
31,Algeria,2020-09-30,4,0.55643025
32,Algeria,2020-11-30,1,0.538718
33,Algeria,2020-12-31,1,0.632264
34,Algeria,2021-01-31,3,0.6295236666666667
35,Algeria,2021-02-28,1,0.937236
36,Algeria,2021-04-30,1,0.945067
37,Algeria,2021-07-31,57,0.6542913157894736
38,Algeria,2021-08-31,2,0.5279750000000001
39,Algeria,2021-09-30,3,0.7813893333333333
40,Algeria,2021-12-31,1,0.75788
41,Algeria,2022-01-31,3,0.6910743333333333
42,Algeria,2022-02-28,2,0.7795004999999999
43,Algeria,2022-03-31,2,0.5855604999999999
44,Algeria,2022-04-30,4,0.65555825
45,Algeria,2022-05-31,3,0.6730543333333334
46,Algeria,2022-06-30,2,0.704984
47,Algeria,2022-07-31,2,0.884144
48,Algeria,2022-08-31,2,0.756873
49,Algeria,2022-09-30,5,0.7067272
50,Algeria,2022-11-30,1,0.561702
51,Algeria,2022-12-31,2,0.6903330000000001
52,Algeria,2023-01-31,1,0.684407
53,Algeria,2023-03-31,1,0.924106
54,Algeria,2023-06-30,1,0.824103
55,Andorra,2021-12-31,3,0.761736
56,Andorra,2022-02-28,1,0.546617
57,Andorra,2022-03-31,2,0.468144
58,Andorra,2022-04-30,1,0.524969
59,Andorra,2022-05-31,1,0.528515
60,Andorra,2022-06-30,1,0.699524
61,Andorra,2022-08-31,85,0.6234247411764706
62,Andorra,2022-09-30,416,0.6129967139423077
63,Andorra,2022-12-31,2,0.65845
64,Andorra,2023-03-31,1,0.7809
65,Angola,2021-06-30,1,0.961591
66,Angola,2021-07-31,1,0.627716
67,Angola,2021-10-31,6,0.568551
68,Angola,2021-11-30,2,0.626001
69,Angola,2022-05-31,1,0.658963
